bleaching,ocean,year,depth,storms,humanimpact,siltation,dynamite,poison,sewage,industrial,commercial
no,pacific,2004,0.9,yes,moderate,never,none,none,none,none,none
no,pacific,2006,1.0,yes,none,never,none,none,none,none,none
no,pacific,2007,1.0,yes,none,never,none,none,none,none,none
no,pacific,2009,1.0,yes,none,never,none,none,none,none,none
no,pacific,2008,1.0,yes,none,never,none,none,none,none,none
no,pacific,2010,1.0,yes,none,never,none,none,none,none,none
no,pacific,2012,1.0,yes,none,never,none,none,none,none,none
no,pacific,2011,1.0,yes,none,never,none,none,none,none,none
no,pacific,2010,1.0,yes,none,never,none,none,none,none,none
no,pacific,2011,1.0,yes,none,never,none,none,none,none,none
no,pacific,2012,1.0,yes,none,never,none,none,none,none,none
no,pacific,2015,1.0,yes,none,never,none,none,none,none,none
no,pacific,2015,1.0,yes,none,never,none,none,none,none,none
no,pacific,2016,1.0,yes,none,never,none,none,none,none,none
no,pacific,2016,1.0,yes,none,never,none,none,none,none,none
no,pacific,2015,2.5,yes,moderate,occasionally,none,none,none,none,none
no,pacific,2011,2.3,yes,moderate,occasionally,none,none,none,none,none
no,pacific,2011,2.3,yes,moderate,occasionally,none,none,none,none,none
no,pacific,2015,2.5,yes,moderate,occasionally,none,none,none,none,none
no,pacific,2016,2.5,yes,moderate,occasionally,none,none,none,none,none
no,pacific,2016,2.5,yes,moderate,occasionally,none,none,none,none,none
no,pacific,2009,1.0,no,moderate,occasionally,none,none,none,none,none
no,pacific,2008,1.0,no,moderate,occasionally,none,none,none,none,none
no,pacific,2007,1.0,no,moderate,occasionally,none,none,none,none,none
no,pacific,2010,1.0,yes,moderate,occasionally,none,none,none,none,none
no,pacific,2015,1.0,yes,moderate,occasionally,none,none,none,none,none
no,pacific,2016,1.0,yes,moderate,occasionally,none,none,none,none,none
no,pacific,2012,1.0,yes,moderate,occasionally,none,none,none,none,none
no,pacific,2013,1.0,yes,moderate,occasionally,none,none,none,none,none
no,pacific,2010,1.0,yes,moderate,occasionally,none,none,none,none,none
no,pacific,2011,1.0,yes,moderate,occasionally,none,none,none,none,none
no,pacific,2012,1.0,yes,moderate,occasionally,none,none,none,none,none
no,pacific,2011,1.0,yes,moderate,occasionally,none,none,none,none,none
no,pacific,2015,1.0,yes,moderate,occasionally,none,none,none,none,none
no,pacific,2014,1.0,yes,moderate,occasionally,none,none,none,none,none
no,pacific,2017,1.0,yes,moderate,occasionally,none,none,none,none,none
no,pacific,2016,1.0,yes,moderate,occasionally,none,none,none,none,none
no,pacific,2004,1.2,yes,moderate,never,none,none,low,none,none
no,pacific,2004,1.2,yes,moderate,never,none,none,low,none,none
no,pacific,2010,1.7,yes,high,occasionally,none,none,none,none,none
no,pacific,2012,1.7,yes,high,occasionally,none,none,none,none,none
no,pacific,2011,1.7,yes,high,occasionally,none,none,none,none,none
no,pacific,2010,1.7,yes,high,occasionally,none,none,none,none,none
no,pacific,2011,1.7,yes,high,occasionally,none,none,none,none,none
no,pacific,2012,1.7,yes,high,occasionally,none,none,none,none,none
no,pacific,2015,1.7,yes,high,occasionally,none,none,none,none,none
no,pacific,2015,1.7,yes,high,occasionally,none,none,none,none,none
no,pacific,2016,1.7,yes,high,occasionally,none,none,none,none,none
no,pacific,2016,1.7,yes,high,occasionally,none,none,none,none,none
no,pacific,2010,2.2,yes,low,occasionally,none,none,none,none,none
no,pacific,2010,2.2,yes,low,occasionally,none,none,none,none,none
no,pacific,2011,2.2,yes,low,occasionally,none,none,none,none,none
no,pacific,2012,2.2,yes,low,occasionally,none,none,none,none,none
no,pacific,2011,2.2,yes,low,occasionally,none,none,none,none,none
no,pacific,2012,2.2,yes,low,occasionally,none,none,none,none,none
no,pacific,2016,2.2,yes,low,occasionally,none,none,none,none,none
no,pacific,2016,2.2,yes,low,occasionally,none,none,none,none,none
no,pacific,2004,1.8,no,low,never,none,none,low,none,none
no,pacific,2004,1.8,no,low,never,none,none,low,none,none
no,pacific,2015,1.2,yes,none,never,none,none,none,none,none
no,pacific,2010,1.0,yes,none,never,none,none,none,none,none
no,pacific,2012,1.2,yes,none,never,none,none,none,none,none
no,pacific,2011,1.0,yes,none,never,none,none,none,none,none
no,pacific,2012,1.0,yes,none,never,none,none,none,none,none
no,pacific,2011,1.0,yes,none,never,none,none,none,none,none
no,pacific,2010,1.0,yes,none,never,none,none,none,none,none
no,pacific,2015,1.2,yes,none,never,none,none,none,none,none
no,pacific,2016,1.2,yes,none,never,none,none,none,none,none
no,pacific,2016,1.2,yes,none,never,none,none,none,none,none
no,pacific,2003,3.0,no,moderate,never,none,none,low,none,none
no,pacific,2003,3.0,no,moderate,never,none,none,low,none,none
no,pacific,2004,3.0,no,moderate,never,none,none,low,none,none
no,pacific,2004,3.0,no,moderate,never,none,none,low,none,none
no,pacific,2005,3.0,no,none,never,none,none,none,none,none
no,pacific,2011,1.2,yes,none,never,none,none,none,none,none
no,pacific,2011,1.2,yes,none,never,none,none,none,none,none
no,pacific,2012,1.2,yes,none,never,none,none,none,none,none
no,pacific,2015,2.8,yes,none,never,none,none,none,none,none
no,pacific,2015,2.8,yes,none,never,none,none,none,none,none
no,pacific,2016,2.8,yes,none,never,none,none,none,none,none
no,pacific,2016,2.8,yes,none,never,none,none,none,none,none
no,pacific,2004,0.9,no,low,never,none,none,none,none,none
no,pacific,2004,0.9,no,low,never,none,none,none,none,none
no,pacific,2009,1.0,yes,low,occasionally,none,none,none,none,none
no,pacific,2008,1.0,yes,low,occasionally,none,none,none,none,none
no,pacific,2010,1.0,yes,low,occasionally,none,none,none,none,none
no,pacific,2012,1.0,yes,low,occasionally,none,none,none,none,none
no,pacific,2013,1.0,yes,low,occasionally,none,none,none,none,none
no,pacific,2011,1.0,yes,low,occasionally,none,none,none,none,none
no,pacific,2011,1.0,yes,low,occasionally,none,none,none,none,none
no,pacific,2010,1.0,yes,low,occasionally,none,none,none,none,none
no,pacific,2012,1.0,yes,low,occasionally,none,none,none,none,none
no,pacific,2015,0.8,yes,low,occasionally,none,none,none,none,none
no,pacific,2015,0.8,yes,low,occasionally,none,none,none,none,none
no,pacific,2011,1.8,yes,moderate,often,none,none,none,none,none
no,pacific,2011,1.8,yes,moderate,often,none,none,none,none,none
no,pacific,2012,1.8,yes,moderate,often,none,none,none,none,none
no,pacific,2012,1.8,yes,moderate,often,none,none,none,none,none
no,pacific,2015,1.8,yes,moderate,often,none,none,none,none,none
no,pacific,2015,1.8,yes,moderate,often,none,none,none,none,none
no,pacific,2016,1.8,yes,moderate,often,none,none,none,none,none
no,pacific,2016,1.8,yes,moderate,often,none,none,none,none,none
no,pacific,2003,1.5,yes,low,occasionally,none,none,low,none,none
no,pacific,2003,1.5,yes,low,occasionally,none,none,low,none,none
no,pacific,2004,1.5,yes,moderate,occasionally,none,none,low,none,none
no,pacific,2004,1.5,yes,moderate,occasionally,none,none,low,none,none
no,pacific,2010,2.0,yes,moderate,occasionally,none,none,none,none,none
no,pacific,2012,2.0,yes,moderate,occasionally,none,none,none,none,none
no,pacific,2011,2.0,yes,moderate,occasionally,none,none,none,none,none
no,pacific,2011,2.0,yes,moderate,occasionally,none,none,none,none,none
no,pacific,2012,2.0,yes,moderate,occasionally,none,none,none,none,none
no,pacific,2010,2.0,yes,moderate,occasionally,none,none,none,none,none
no,pacific,2015,2.0,yes,moderate,occasionally,none,none,none,none,none
no,pacific,2015,2.0,yes,moderate,occasionally,none,none,none,none,none
no,pacific,2016,2.0,yes,moderate,occasionally,none,none,none,none,none
no,pacific,2016,2.0,yes,moderate,occasionally,none,none,none,none,none
no,pacific,2010,2.0,yes,moderate,occasionally,none,none,low,none,moderate
no,pacific,2011,2.0,yes,moderate,occasionally,none,none,low,none,moderate
no,pacific,2010,2.0,yes,moderate,occasionally,none,none,low,none,moderate
no,pacific,2011,2.0,yes,moderate,occasionally,none,none,low,none,moderate
no,pacific,2012,2.0,yes,moderate,occasionally,none,none,low,none,moderate
no,pacific,2012,2.0,yes,moderate,occasionally,none,none,low,none,moderate
no,pacific,2010,2.7,yes,moderate,occasionally,none,none,none,none,none
no,pacific,2011,2.7,yes,moderate,occasionally,none,none,none,none,none
no,pacific,2010,2.7,yes,moderate,occasionally,none,none,none,none,none
no,pacific,2011,2.7,yes,moderate,occasionally,none,none,none,none,none
no,pacific,2015,2.7,yes,moderate,occasionally,none,none,none,none,none
no,pacific,2015,2.7,yes,moderate,occasionally,none,none,none,none,none
no,pacific,2016,2.7,yes,moderate,occasionally,none,none,none,none,none
no,pacific,2016,2.7,yes,moderate,occasionally,none,none,none,none,none
no,pacific,2009,1.0,yes,moderate,occasionally,none,none,none,none,none
no,pacific,2008,1.0,yes,moderate,occasionally,none,none,none,none,none
no,pacific,2007,1.0,yes,moderate,occasionally,none,none,none,none,none
no,pacific,2010,1.0,yes,moderate,occasionally,none,none,none,none,none
no,pacific,2011,1.0,yes,moderate,occasionally,none,none,none,none,none
no,pacific,2010,1.0,yes,moderate,occasionally,none,none,none,none,none
no,pacific,2012,1.0,yes,moderate,occasionally,none,none,none,none,none
no,pacific,2011,1.0,yes,moderate,occasionally,none,none,none,none,none
no,pacific,2012,1.0,yes,moderate,occasionally,none,none,none,none,none
no,pacific,2013,1.0,yes,moderate,occasionally,none,none,none,none,none
no,pacific,2015,1.0,yes,moderate,occasionally,none,none,none,none,none
no,pacific,2015,1.0,yes,moderate,occasionally,none,none,none,none,none
no,pacific,2015,1.0,yes,moderate,occasionally,none,none,none,none,none
no,pacific,2016,1.0,yes,moderate,occasionally,none,none,none,none,none
no,pacific,2017,1.0,yes,moderate,occasionally,none,none,none,none,none
no,pacific,2004,0.5,yes,low,never,none,none,none,none,none
no,pacific,2004,0.5,yes,low,never,none,none,none,none,none
no,pacific,2010,1.5,yes,low,occasionally,none,none,none,none,none
no,pacific,2012,1.5,yes,low,occasionally,none,none,none,none,none
no,pacific,2011,1.5,yes,low,occasionally,none,none,none,none,none
no,pacific,2012,1.5,yes,low,occasionally,none,none,none,none,none
no,pacific,2011,1.5,yes,low,occasionally,none,none,none,none,none
no,pacific,2015,1.5,yes,low,occasionally,none,none,none,none,none
no,pacific,2015,1.5,yes,low,occasionally,none,none,none,none,none
no,pacific,2016,1.5,yes,low,occasionally,none,none,none,none,none
no,pacific,2016,1.5,yes,low,occasionally,none,none,none,none,none
no,pacific,2009,1.0,yes,low,occasionally,none,none,none,none,none
no,pacific,2008,1.0,yes,low,occasionally,none,none,none,none,none
no,pacific,2010,1.0,yes,low,occasionally,none,none,none,none,none
no,pacific,2012,1.0,yes,low,occasionally,none,none,none,none,none
no,pacific,2013,1.0,yes,low,occasionally,none,none,none,none,none
no,pacific,2011,1.0,yes,low,occasionally,none,none,none,none,none
no,pacific,2011,1.0,yes,low,occasionally,none,none,none,none,none
no,pacific,2010,1.0,yes,low,occasionally,none,none,none,none,none
no,pacific,2012,1.0,yes,low,occasionally,none,none,none,none,none
no,pacific,2015,0.7,yes,low,occasionally,none,none,none,none,none
no,pacific,2015,0.7,yes,low,occasionally,none,none,none,none,none
no,pacific,2016,0.7,yes,low,occasionally,none,none,none,none,none
no,pacific,2016,0.7,yes,low,occasionally,none,none,none,none,none
no,pacific,2010,15.0,yes,moderate,occasionally,none,none,none,none,moderate
no,pacific,2010,7.0,yes,moderate,occasionally,none,none,none,none,moderate
no,pacific,2010,7.0,yes,moderate,occasionally,none,none,none,none,moderate
no,pacific,2011,7.0,yes,moderate,occasionally,none,none,none,none,moderate
no,pacific,2012,7.0,yes,moderate,occasionally,none,none,none,none,moderate
no,pacific,2011,7.0,yes,moderate,occasionally,none,none,none,none,moderate
no,pacific,2011,15.0,yes,moderate,occasionally,none,none,none,none,moderate
no,pacific,2010,15.0,yes,moderate,occasionally,none,none,none,none,moderate
no,pacific,2011,15.0,yes,moderate,occasionally,none,none,none,none,moderate
no,pacific,2012,7.0,yes,moderate,occasionally,none,none,none,none,moderate
no,pacific,2015,15.0,yes,moderate,occasionally,none,none,none,none,moderate
no,pacific,2015,7.0,yes,moderate,occasionally,none,none,none,none,moderate
no,pacific,2015,15.0,yes,moderate,occasionally,none,none,none,none,moderate
no,pacific,2016,15.0,yes,moderate,occasionally,none,none,none,none,moderate
no,pacific,2015,7.0,yes,moderate,occasionally,none,none,none,none,moderate
no,pacific,2016,7.0,yes,moderate,occasionally,none,none,none,none,moderate
no,pacific,2016,15.0,yes,moderate,occasionally,none,none,none,none,moderate
no,pacific,2016,7.0,yes,moderate,occasionally,none,none,none,none,moderate
no,pacific,2004,0.9,yes,low,never,none,none,none,none,none
no,pacific,2004,0.9,yes,low,never,none,none,none,none,none
no,pacific,2012,1.3,yes,none,occasionally,none,none,none,none,none
no,pacific,2011,1.3,yes,none,occasionally,none,none,none,none,none
no,pacific,2011,1.3,yes,none,occasionally,none,none,none,none,none
no,pacific,2012,1.3,yes,none,occasionally,none,none,none,none,none
no,pacific,2015,1.3,yes,none,occasionally,none,none,none,none,none
no,pacific,2015,1.3,yes,none,occasionally,none,none,none,none,none
no,pacific,2016,1.3,yes,none,occasionally,none,none,none,none,none
no,pacific,2016,1.3,yes,none,occasionally,none,none,none,none,none
no,pacific,2009,2.0,no,moderate,often,none,none,none,none,none
no,pacific,2009,2.0,no,moderate,often,none,none,none,none,none
no,pacific,2010,2.0,no,moderate,never,none,none,none,none,none
no,pacific,2009,5.0,no,low,occasionally,none,none,none,none,none
no,pacific,2008,6.0,yes,low,never,none,none,none,none,none
no,pacific,2009,6.0,yes,low,never,none,none,none,none,none
no,pacific,2008,6.0,yes,low,never,none,none,none,none,none
no,pacific,2007,11.0,no,low,never,none,none,none,none,none
no,pacific,2007,5.0,no,low,never,none,none,none,none,none
no,pacific,2009,5.0,yes,low,never,none,none,none,none,none
no,pacific,2001,3.0,no,high,never,none,none,none,none,none
no,pacific,2001,6.0,no,moderate,never,none,none,none,none,none
no,pacific,2004,3.0,no,moderate,occasionally,none,none,none,none,none
no,pacific,2004,5.0,no,low,occasionally,none,none,none,none,none
no,pacific,2005,3.0,no,low,never,none,none,none,none,none
no,pacific,2006,3.0,no,low,never,none,none,none,none,low
no,pacific,2006,3.0,no,low,never,none,none,none,none,low
no,pacific,2008,2.0,yes,low,occasionally,none,none,none,none,none
no,pacific,2009,2.5,yes,low,occasionally,none,none,none,none,none
no,pacific,2009,3.0,yes,low,occasionally,none,none,none,none,none
no,pacific,2005,3.0,no,low,occasionally,none,none,none,none,none
no,pacific,2006,3.0,no,low,never,none,none,none,none,none
no,pacific,2005,3.0,no,moderate,occasionally,none,low,none,none,none
no,pacific,2008,3.0,yes,low,occasionally,none,none,none,none,none
no,pacific,2009,3.0,yes,low,occasionally,none,none,none,none,none
no,pacific,2006,3.0,no,low,occasionally,none,low,none,none,none
no,pacific,2008,3.0,yes,low,occasionally,none,none,none,none,none
no,pacific,2009,3.0,yes,low,occasionally,none,none,none,none,none
no,pacific,2005,3.0,no,low,never,none,none,none,none,none
no,pacific,2007,4.0,yes,low,occasionally,none,none,none,none,none
no,pacific,2008,2.0,yes,low,occasionally,none,none,none,none,none
no,pacific,2009,2.5,yes,low,occasionally,none,none,none,none,none
no,pacific,2009,3.0,yes,low,occasionally,none,none,none,none,none
no,pacific,2005,3.0,no,low,never,none,none,none,none,none
no,pacific,2005,3.0,no,low,occasionally,none,none,none,none,none
no,pacific,2007,4.0,yes,low,occasionally,none,none,none,none,none
no,pacific,2009,3.0,yes,low,occasionally,none,none,none,none,none
no,pacific,2005,3.0,no,moderate,occasionally,none,low,none,none,none
no,pacific,2009,3.0,yes,moderate,occasionally,none,none,none,none,none
no,pacific,2005,3.0,no,moderate,occasionally,none,low,none,none,none
no,pacific,2006,3.0,no,low,occasionally,none,low,none,none,none
no,pacific,2006,3.0,no,low,occasionally,none,low,none,none,none
no,pacific,2008,2.0,yes,low,occasionally,none,none,none,none,none
no,pacific,2009,3.0,yes,low,occasionally,none,none,none,none,none
no,pacific,2005,3.0,no,low,never,none,none,none,none,none
no,pacific,2008,1.5,yes,low,often,none,none,low,none,none
no,pacific,2008,1.5,yes,low,often,none,none,low,none,none
no,pacific,2007,1.0,yes,moderate,occasionally,none,none,none,none,none
no,pacific,2008,7.0,yes,moderate,occasionally,none,none,low,none,none
no,pacific,2009,12.0,yes,low,occasionally,none,none,low,none,none
no,pacific,2005,10.0,yes,low,never,none,none,none,none,low
no,pacific,2005,10.0,yes,low,never,none,none,none,none,low
no,pacific,2004,1.5,yes,moderate,occasionally,none,none,low,none,none
no,pacific,2007,2.0,yes,moderate,often,none,none,moderate,moderate,low
no,pacific,2007,2.0,yes,moderate,often,none,none,moderate,moderate,low
no,pacific,2005,10.0,yes,low,never,none,none,low,none,moderate
no,pacific,2005,3.0,yes,low,never,none,none,none,none,none
no,pacific,2005,10.0,yes,low,never,none,none,none,none,none
no,pacific,2005,3.0,yes,low,never,none,none,none,none,none
no,pacific,2005,3.0,yes,low,never,none,none,low,none,none
no,pacific,2005,10.0,yes,low,never,none,none,low,none,none
no,pacific,2005,3.0,yes,low,never,none,none,low,none,low
no,pacific,2005,10.0,yes,low,never,none,none,low,none,low
